Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
lab_gn_ins_2,hfa_lab_equipment_supplies_and_testing,,descriptive,"<p style=""font-weight:normal""><i><b>INSTRUCTIONS:</b> The following questions will ask about the availability of various lab supplies. For the following questions you should first assess if the test can be performed today. If it cannot be performed at all, select <b>“not available today”</b>. If the test is not available, but usually available, select <b>“usually available, but not today”</b>. If the test cannot be performed at the facility, but can be outsourced, select <b>“not available, but can be outsourced”</b>. <br><b>Prompt:</b> ""Now I’m going to ask you some questions about the laboratory testing capabilities"".<br><br><b>Note:</b> Outsourcing needs to be a formal arrangement between the facility and another lab. The facility should be responsible for transporting patient samples and receiving results.</i></p>",,,,,,,[lab_gn_avl] = '1',,,,,,
lab_gn_tst_bio_hed,hfa_lab_equipment_supplies_and_testing,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Which of the following biochemistry tests can be performed?</div>",,,,,,,[lab_gn_avl] = '1',,,,,,
lab_gn_tst_bio_glu,hfa_lab_equipment_supplies_and_testing,,radio,Blood glucose (e.g. glucometer and test strips),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_crp,hfa_lab_equipment_supplies_and_testing,,radio,C-reactive protein (CRP),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_elect,hfa_lab_equipment_supplies_and_testing,,radio,Electrolytes,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_urea,hfa_lab_equipment_supplies_and_testing,,radio,Urea,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_calc,hfa_lab_equipment_supplies_and_testing,,radio,Calcium,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_magn,hfa_lab_equipment_supplies_and_testing,,radio,Magnesium,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_crea,hfa_lab_equipment_supplies_and_testing,,radio,Creatinine,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_bil_1,hfa_lab_equipment_supplies_and_testing,,radio,Serum bilirubin (conjugated),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_bil_2,hfa_lab_equipment_supplies_and_testing,,radio,Serum bilirubin (unconjugated),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_csf,hfa_lab_equipment_supplies_and_testing,,radio,Cerebrospinal fluid analysis (glucose and protein),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_liv,hfa_lab_equipment_supplies_and_testing,,radio,Liver function testing,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_bld,hfa_lab_equipment_supplies_and_testing,,radio,Blood gas analysis,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_urd,hfa_lab_equipment_supplies_and_testing,,radio,"Urine dipstick for urinalysis that measures: pH, proteins, glucose, ketones, blood nitrates, leucocytes","1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_g6pd,hfa_lab_equipment_supplies_and_testing,,radio,Glucose 6-phosphate dehydrogenase deficiency (G6PD) screening,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_bio_alb,hfa_lab_equipment_supplies_and_testing,,radio,Albumin,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_bio,,
lab_gn_tst_hem_hed,hfa_lab_equipment_supplies_and_testing,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Which of the following hematology tests can be performed?</div>",,,,,,,[lab_gn_avl] = '1',,,,,,
lab_gn_tst_hem_coag,hfa_lab_equipment_supplies_and_testing,,radio,Coagulation profile,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_hem,,
lab_gn_tst_hem_fbc,hfa_lab_equipment_supplies_and_testing,,radio,Full blood count (FBC) / Full blood examination (FBE),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_hem,,
lab_gn_tst_hem_hb,hfa_lab_equipment_supplies_and_testing,,radio,Hemoglobin (hemocue) or hematocrit testing (erythrocyte volume fraction),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_hem,,
lab_gn_tst_hem_meth,hfa_lab_equipment_supplies_and_testing,,radio,What method is used for the Full blood count (FBC)/Full blood examination (FBE)?,"1, Differential Microscopy | 2, Hemolyzer | 99, Other <i>(please specify)</i>",,,,,,[lab_gn_tst_hem_fbc] = '1' or [lab_gn_tst_hem_fbc] = '2',,,,,,
lab_gn_tst_hem_othmeth,hfa_lab_equipment_supplies_and_testing,,text,Please specify other method:,,,,,,,[lab_gn_tst_hem_meth] = '99',,,,,,
lab_gn_tst_mic_hed,hfa_lab_equipment_supplies_and_testing,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Which of the following microbiology tests can be performed?</div>",,,,,,,[lab_gn_avl] = '1',,,,,,
lab_gn_tst_mic_bld,hfa_lab_equipment_supplies_and_testing,,radio,Culture on samples of blood,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_bld_ast,hfa_lab_equipment_supplies_and_testing,,radio,Sensitivity on samples of blood,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_pus,hfa_lab_equipment_supplies_and_testing,,radio,Culture on samples of pus,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_pus_ast,hfa_lab_equipment_supplies_and_testing,,radio,Sensitivity on samples of pus,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_csf,hfa_lab_equipment_supplies_and_testing,,radio,Culture on samples of cerebrospinal fluid,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_csf_ast,hfa_lab_equipment_supplies_and_testing,,radio,Sensitivity on samples of cerebrospinal fluid,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_ur,hfa_lab_equipment_supplies_and_testing,,radio,Culture on samples of urine,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_ur_ast,hfa_lab_equipment_supplies_and_testing,,radio,Sensitivity on samples of urine,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_cnt,hfa_lab_equipment_supplies_and_testing,,radio,Cerebrospinal cell count,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_stan,hfa_lab_equipment_supplies_and_testing,,radio,Gram staining,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_stool,hfa_lab_equipment_supplies_and_testing,,radio,Stool analysis,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_gbs,hfa_lab_equipment_supplies_and_testing,,radio,Group B Strep (GBS) screening,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_mic,,
lab_gn_tst_mic_ast_gui,hfa_lab_equipment_supplies_and_testing,,yesno,Is there a protocol for reporting antibiogram/antibiotic susceptibility testing? ,,,,,,,[lab_gn_tst_mic_bld_ast] = '1' or [lab_gn_tst_mic_bld_ast] = '2' or [lab_gn_tst_mic_pus_ast] = '1' or [lab_gn_tst_mic_pus_ast] = '2' or [lab_gn_tst_mic_csf_ast] = '1' or [lab_gn_tst_mic_csf_ast] = '2' or [lab_gn_tst_mic_ur_ast] = '1' or [lab_gn_tst_mic_ur_ast] = '2',,,,,,
lab_gn_tst_mic_gbs_gui,hfa_lab_equipment_supplies_and_testing,,yesno,Is there a GBS protocol?,,,,,,,[lab_gn_tst_mic_gbs] = '1' or [lab_gn_tst_mic_gbs] = '2',,,,,,
lab_gn_tst_oth_hed,hfa_lab_equipment_supplies_and_testing,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Which of the following other important lab tests can be performed?</div>",,,,,,,[lab_gn_avl] = '1',,,,,,
lab_gn_tst_oth_tb_skn,hfa_lab_equipment_supplies_and_testing,,radio,TB testing (Tuberculin skin testing),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_oth,,
lab_gn_tst_oth_tb_stn,hfa_lab_equipment_supplies_and_testing,,radio,TB testing (Ziehl-Neilsen staining),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_oth,,
lab_gn_tst_oth_tb,hfa_lab_equipment_supplies_and_testing,,radio,TB testing (GeneXpert),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_oth,,
lab_gn_tst_oth_mal,hfa_lab_equipment_supplies_and_testing,,radio,Malaria testing (blood film microscopy or rapid diagnostic tests for neonatal malaria),"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,[lab_gn_avl] = '1',y,,,lab_gn_tst_oth,,
lab_gn_tst_gui_hed,hfa_lab_equipment_supplies_and_testing,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">GBS Screening Protocol</div>",,,,,,,[lab_gn_tst_mic_gbs_gui] = '1',,,,,,
lab_gn_tst_gui_num,hfa_lab_equipment_supplies_and_testing,,text,Please upload a copy of the GBS screening laboratory protocol used at this facility. This should include a copy of <b>each page</b> in the protocol. How many images of the GBS protocol would you like to upload?,,,integer,1,20,,[lab_gn_tst_mic_gbs_gui] = '1',,,,,,
lab_gn_tst_gui_1,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #1,,,,,,,[lab_gn_tst_mic_gbs_gui] = '1',,,,,,
lab_gn_tst_gui_2,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #2,,,,,,,[lab_gn_tst_gui_num] >= 2,,,,,,
lab_gn_tst_gui_3,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #3,,,,,,,[lab_gn_tst_gui_num] >= 3,,,,,,
lab_gn_tst_gui_4,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #4,,,,,,,[lab_gn_tst_gui_num] >= 4,,,,,,
lab_gn_tst_gui_5,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #5,,,,,,,[lab_gn_tst_gui_num] >= 5,,,,,,
lab_gn_tst_gui_6,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #6,,,,,,,[lab_gn_tst_gui_num] >= 6,,,,,,
lab_gn_tst_gui_7,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #7,,,,,,,[lab_gn_tst_gui_num] >= 7,,,,,,
lab_gn_tst_gui_8,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #8,,,,,,,[lab_gn_tst_gui_num] >= 8,,,,,,
lab_gn_tst_gui_9,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #9,,,,,,,[lab_gn_tst_gui_num] >= 9,,,,,,
lab_gn_tst_gui_10,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #10,,,,,,,[lab_gn_tst_gui_num] >= 10,,,,,,
lab_gn_tst_gui_11,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #11,,,,,,,[lab_gn_tst_gui_num] >= 11,,,,,,
lab_gn_tst_gui_12,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #12,,,,,,,[lab_gn_tst_gui_num] >= 12,,,,,,
lab_gn_tst_gui_13,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #13,,,,,,,[lab_gn_tst_gui_num] >= 13,,,,,,
lab_gn_tst_gui_14,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #14,,,,,,,[lab_gn_tst_gui_num] >= 14,,,,,,
lab_gn_tst_gui_15,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #15,,,,,,,[lab_gn_tst_gui_num] >= 15,,,,,,
lab_gn_tst_gui_16,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #16,,,,,,,[lab_gn_tst_gui_num] >= 16,,,,,,
lab_gn_tst_gui_17,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #17,,,,,,,[lab_gn_tst_gui_num] >= 17,,,,,,
lab_gn_tst_gui_18,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #18,,,,,,,[lab_gn_tst_gui_num] >= 18,,,,,,
lab_gn_tst_gui_19,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #19,,,,,,,[lab_gn_tst_gui_num] >= 19,,,,,,
lab_gn_tst_gui_20,hfa_lab_equipment_supplies_and_testing,,file,GBS screening laboratory protocol image #20,,,,,,,[lab_gn_tst_gui_num] >= 20,,,,,,
lab_gn_hed_5,hfa_lab_equipment_supplies_and_testing,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_gn_com,hfa_lab_equipment_supplies_and_testing,,notes,Comments:,,,,,,,,,,,,,
lab_cap_hed_1,hfa_lab_capacity_for_microbiology,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_cap_ban_1,hfa_lab_capacity_for_microbiology,,descriptive,,,,,,,,,,,,,,
lab_cap_hed_2,hfa_lab_capacity_for_microbiology,,descriptive,"<div class=""h4"" style=""background-color:#82cdbf;padding:10px"">Laboratory Capacity for Microbiology</div>",,,,,,,,,,,,,
lab_cap_ins_1,hfa_lab_capacity_for_microbiology,,descriptive,"<p style=""font-weight:normal""><i><b>INSTRUCTIONS:</b> Direct these questions to the laboratory manager. For some questions, you will need to ask and observe the staff or specific items/spaces at the facility. If a date is unknown, enter 1999/01/01. If a free text variable is unknown and an answer is required, write ""-1"" for numeric fields and ""unknown"" for text fields. If a multiple-choice variable is unknown, select ""unknown"".<br>
<b>Prompt:</b>“I’d like to ask you a few questions and make some observations about the laboratory capacity for microbiology.”</p>",,,,,,,,,,,,,
lab_cap_bld_hed,hfa_lab_capacity_for_microbiology,,descriptive,"<div style=""background-color:#fbd0c1;padding:10px"">Blood culture</i></div>",,,,,,,[lab_gn_tst_mic_bld] = '1' or [lab_gn_tst_mic_bld] = '2',,,,,,
lab_cap_bld_meth,hfa_lab_capacity_for_microbiology,,radio,What laboratory method is used to conduct blood culture?,"1, Manual Methods - In-Laboratory/In-House Produced Blood Culture Bottles | 2, Manual Methods - Locally Produced Blood Culture Bottles | 3, Manual Methods - Pre-prepared/Procured International Blood Culture Bottles | 4, Automated Continuous Systems/Machines | 5, Molecular/Genomic Methods  | 99, Other <i>(specify below)</i>",,,,,,[lab_gn_tst_mic_bld] = '1' or [lab_gn_tst_mic_bld] = '2',,,,,,
lab_cap_bld_othmeth,hfa_lab_capacity_for_microbiology,,text,Please specify other method used for blood culture: ,,,,,,,[lab_cap_bld_meth] = '99',,,,,,
lab_cap_bld_hed_1,hfa_lab_capacity_for_microbiology,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Manual Methods–In-Laboratory/In-House or Locally Produced Blood Culture Bottles</div>",,,,,,,[lab_cap_bld_meth] = '1' or [lab_cap_bld_meth] = '2',,,,,,
lab_cap_bld_mn_bot,hfa_lab_capacity_for_microbiology,,radio,Are plastic or glass blood culture bottles used?,"1, Plastic | 2, Glass",,,,,,[lab_cap_bld_meth] = '1' or [lab_cap_bld_meth] = '2',,,,,,
lab_cap_bld_mn_man,hfa_lab_capacity_for_microbiology,,text,What is the make of the blood culture bottles?,,,,,,,[lab_cap_bld_meth] = '1' or [lab_cap_bld_meth] = '2',,,,,,
lab_cap_bld_mn_medi,hfa_lab_capacity_for_microbiology,,checkbox,What culture media are used to make blood culture bottles?,"1, Thioglycolate Broth | 2, Tryptic Soy Broth | 3, Thiol Broth | 4, Brain-Heart Infusion (BHI) | 5, Columbia Broth | 6, Supplemented Peptone Broth | 7, Hypertonic Medium (Brucella Broth) | 8, Unknown | 99, Other <i>(specify below)</i>",Select all that apply.,,,,,[lab_cap_bld_meth] = '1' or [lab_cap_bld_meth] = '2',,,,,,
